Meeting_Number,Year
1,1961
2,1962
3,1964
4,1966
5,1968
6,1970
7,1972
8,1975
9,1977
10,1979
11,1981
12,1983
13,1985
14,1987
15,1989
16,1991
17,1992
18,1994
