,year,country,value
0,2005,australia,1
1,1979,poland,1
2,2002,russia,1
3,1961,australia,6
4,2004,argentina,1
5,2004,chile,1
6,2004,norway,1
7,2004,spain,1
8,2004,united kingdom,2
9,2004,united states,1
10,1989,germany,1
11,1966,united kingdom,1
12,1994,germany,1
13,2002,new zealand,1
14,2011,united kingdom,1
15,1964,belgium,1
16,2003,united kingdom,1
17,1962,united kingdom,1
18,1972,united kingdom,3
19,1964,australia,1
20,1964,united kingdom,5
21,2008,republic of korea,1
22,1961,new zealand,1
23,1987,united states,1
24,2010,united states,1
25,2010,united kingdom,2
26,2009,united states,1
27,2001,russia,1
28,1966,united states,1
29,1987,new zealand,1
30,1977,united kingdom,2
31,2002,scar,2
32,1983,australia,1
33,1999,germany,1
34,1999,united kingdom,1
35,1999,australia,1
36,1962,australia,1
37,2004,comnap,1
38,2010,new zealand,1
39,1961,united states,1
40,2003,united states,1
41,1966,new zealand,1
42,2008,japan,1
43,1964,south africa,1
44,1979,chile,2
45,1970,united states,1
46,2003,new zealand,1
47,1989,united states,2
48,1991,japan,2
49,1968,france,2
50,1977,russia,1
51,1970,united kingdom,2
52,2013,china,1
53,1997,scar,1
54,1999,norway,1
55,1989,united kingdom,3
56,1979,new zealand,1
57,1979,russia,1
58,1979,united kingdom,1
59,1979,united states,1
60,2012,australia,1
61,2012,belgium,1
62,2012,netherlands,1
63,2012,new zealand,1
64,2012,norway,1
65,2012,south africa,1
66,2012,sweden,1
67,2012,united kingdom,1
68,2012,united states,1
69,1961,united kingdom,1
70,2007,norway,1
71,1996,united states,1
72,1991,united kingdom,1
73,1987,australia,1
74,2001,new zealand,1
75,1987,united kingdom,1
76,1981,argentina,1
77,1977,argentina,1
78,2008,china,1
79,1972,south africa,2
80,2007,united kingdom,2
81,1987,germany,1
82,1994,australia,1
83,2010,norway,1
84,1972,new zealand,1
85,1962,argentina,1
86,2008,united kingdom,2
87,2006,uruguay,1
88,1991,germany,1
89,2014,norway,1
90,2014,united kingdom,2
91,1989,new zealand,1
92,1961,chile,1
93,2008,belgium,1
94,2023,france,1
95,2023,netherlands,1
96,2023,belgium,1
97,2023,finland,1
98,2023,germany,1
99,2023,india,1
100,2023,new zealand,1
101,2023,norway,1
102,2023,poland,1
103,2023,spain,1
104,2023,turkey,1
105,2023,united kingdom,1
106,2014,brazil,1
107,2014,belgium,1
108,2014,bulgaria,1
109,2014,portugal,1
110,2007,new zealand,1
111,1999,peru,1
112,2006,united kingdom,2
113,2008,united states,1
114,2002,united kingdom,2
115,1962,russia,1
116,2015,new zealand,1
117,2015,spain,1
118,2015,united kingdom,1
119,2015,united states,1
120,1968,wmo,1
121,2005,chile,1
122,1977,norway,1
123,1977,belgium,1
124,2005,new zealand,1
125,1962,south africa,1
126,1992,new zealand,1
127,1991,china,1
128,2008,russia,1
129,2016,new zealand,1
130,2002,india,1
131,2002,australia,1
132,1999,comnap,1
133,1998,norway,1
134,1998,united kingdom,1
