,Country,Facility Population,Vessel Crew,Final Report Mentions,Final Report Interventions,Scar Leadership Positions,Affiliated Research Items,Ratification Delay,Working Paper Authorship,WP Collaboration Graph Centrality,Working Paper Idea Introduction,Working Paper Topic Diversity,Measure WP Introductions,Information Paper Authorship
0,Argentina,494.75,451,2701,1586,17,802,7.0,139,0.1748894512633544,10,41,83.18998604013862,177
1,Australia,270.25,149,3824,1751,80,1993,5.954545454545454,210,0.20754344182456674,16,49,135.9046194770885,233
2,Belgium,12.5,0,883,380,21,549,7.045454545454546,56,0.1800295459841811,5,19,22.337521291033838,43
3,Brazil,66.0,213,930,314,25,1005,7.863636363636363,23,0.1328617191596993,0,7,7.238345522435897,79
4,Bulgaria,5.5,67,699,203,0,64,9.875,15,0.13614199117591164,0,4,1.1906381372745871,28
5,Chile,307.25,276,2625,1117,7,861,4.2727272727272725,118,0.1891615677488642,7,28,55.07764502724314,217
6,China,256.5,210,1339,663,12,2198,8.045454545454545,39,0.12191572146069432,2,15,10.77322305369567,61
7,Czechia,7.0,0,478,173,0,284,0,8,0.12499612570279178,0,6,1.3594049268805575,28
8,Ecuador,9.5,0,704,242,0,44,10.363636363636363,9,0.10894208032721396,0,1,2.789939191779836,71
9,Finland,3.75,0,558,132,7,225,4.863636363636363,23,0.15703520356530595,1,9,5.052593051755096,25
10,France,113.75,64,1535,814,21,1393,9.363636363636363,103,0.18702309169902886,4,37,27.009544136003417,66
11,Germany,82.0,99,1472,697,32,2033,8.590909090909092,64,0.17731150798621237,5,29,24.79129584500223,108
12,India,112.0,0,1165,377,10,529,8.272727272727273,31,0.13491100167199724,2,10,10.795825751986957,78
13,Italy,89.75,72,0,0,42,1280,7.181818181818182,39,0.14358527600406984,2,13,18.431029688856857,66
14,Japan,173.75,259,952,323,10,923,11.363636363636363,16,0.12853872058016028,2,9,6.892135035546022,72
15,Republic of Korea,158.0,85,890,261,9,802,9.590909090909092,18,0.13234248076279612,0,8,5.723485911587801,74
16,Netherlands,1.875,0,1261,481,20,620,5.5,57,0.16658253481718482,3,22,32.62762963590462,41
17,New Zealand,86.0,0,2580,1228,49,1060,4.681818181818182,188,0.19636675712603846,19,54,103.66771890976295,124
18,Norway,81.5,0,1783,994,3,636,4.181818181818182,134,0.21494483475153775,9,42,45.71670222650524,89
19,Peru,7.5,110,602,162,0,49,6.545454545454546,11,0.11810515771167421,1,7,9.767083354025756,36
20,Poland,40.0,0,771,191,0,405,6.909090909090909,17,0.1316917965417635,1,6,8.994533235541487,41
21,Russia,272.5,531,2126,923,1,635,5.590909090909091,62,0.11660037079224408,3,21,14.288714938571971,118
22,South Africa,85.0,145,777,180,16,412,4.136363636363637,17,0.13388812783188567,6,11,9.512239460126034,31
23,Spain,24.5,134,1155,508,26,1075,6.818181818181818,61,0.18601950640672954,3,20,14.857749237054444,90
24,Sweden,2.5,0,642,214,0,452,3.590909090909091,29,0.15437414182959847,2,13,12.540246891746182,22
25,United Kingdom,141.625,90,2800,1922,94,3201,5.181818181818182,308,0.2597026153846511,41,60,152.48185570259082,234
26,United States,2823.0,478,5292,2740,91,10716,8.545454545454545,436,0.4391858747780301,46,110,242.4776643979646,392
27,Uruguay,52.0,160,865,323,0,95,10.181818181818182,16,0.1282416816582584,1,13,8.358718248042058,71
